sigl,cellid,enbrnc,lcid,xarfcn,unit,band,fc,asu,signal,lat,lon,acc,bearing,alt,rsrq,rssnr,ss,ta,Temperature,Dew Point,Humidity,WindSpeed,WindGust,Pressure,Precip
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0551241,-94.5862823,9.6,354.5,249,-9,4.4,21,-1,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0550926,-94.5863024,17.2,209.6,254.7,-9,9.6,21,-1,57,50,77,16,0,28.98,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.0552805,-94.5862313,8.6,0.4,254.7,-14,9.4,25,5,57,50,77,16,0,28.98,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.056114,-94.5861397,7.5,2.1,254.7,-13,5.4,24,4,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0565931,-94.5860509,8.6,3.5,254.7,-16,-3.4,20,-1,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0566947,-94.5860293,7.5,6,254.7,-16,-4.8,20,-1,57,50,77,16,0,28.98,0
2,5120513,20002,1,66611,363,66,2127.5,26,-114,39.0568252,-94.585991,8.6,14.7,253.2,-19,-5.2,20,5,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056778,-94.5860782,11.8,241.7,253.2,-14,-0.4,16,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567868,-94.5861153,10.4,279.2,253.2,-16,-1.4,19,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567829,-94.5861211,13.6,239.1,253.4,-16,-1.4,19,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567579,-94.586146,14.4,249.3,253.2,-14,-1,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056685,-94.5862261,11.8,250.2,253.2,-14,-0.2,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0566978,-94.5862624,9.6,352.3,253.2,-12,2.4,17,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567046,-94.586263,14.7,352.2,254.1,-15,0.6,17,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567064,-94.586257,15.1,62.6,253.2,-15,0.2,17,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567261,-94.5862106,9.6,53.9,253.3,-16,-1.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567283,-94.5862074,29.8,50,253.2,-15,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567312,-94.5862035,28.5,46.6,253.3,-15,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,30,-110,39.0567329,-94.5862023,8.6,17.6,253.2,-16,1.4,20,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567336,-94.586202,23.3,20.8,253.2,-16,-0.8,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567329,-94.5862031,8.6,235.3,253.2,-16,2.6,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567362,-94.5861945,8.6,63.8,254.1,-16,4,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567412,-94.5861854,28.5,54.5,253.2,-13,3,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567405,-94.5861801,25.2,67.9,253.1,-13,3,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.056742,-94.5861756,10.7,67.8,253.1,-15,3,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567376,-94.5861751,31.4,171,253.2,-15,-0.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567311,-94.5861809,26.8,207.6,253.3,-15,-0.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567625,-94.5861999,18.3,353.9,253.2,-15,2.2,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0569085,-94.5862101,33.8,355.2,253.3,-16,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0572445,-94.5860747,11.8,4.1,253.3,-15,3.6,17,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0583874,-94.5860044,7.5,2.1,253.3,-15,-7.2,17,-1,57,50,77,16,0,28.98,0
3,5122562,20010,2,66611,445,66,2127.5,38,-102,39.0596179,-94.5859247,9.1,3,253.3,-14,15.8,23,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.0604779,-94.5858649,22.2,2,247.3,-13,29.8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0617194,-94.585787,6.4,3,247.3,-13,26,30,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0629364,-94.5856963,7,3.9,247.3,-13,15.4,30,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.063393,-94.5856763,6.4,4.9,247.3,-12,14.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.0636499,-94.5856611,7.5,1.2,247.3,-12,15.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.0637332,-94.5856694,10.7,1.1,257.3,-10,20.4,25,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,46,-94,39.0635964,-94.5856468,12.9,1.2,254.8,-13,19.4,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,46,-94,39.0635835,-94.5856331,12.9,146.1,254.8,-13,13.4,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,47,-93,39.0636572,-94.5856505,11.8,330.5,255.5,-13,18.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.0640029,-94.5855616,7.5,8,257.8,-13,18.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.064111,-94.5854909,25.8,201.3,257.1,-13,8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,51,-89,39.0642032,-94.5853735,16.9,183,257.8,-14,12.6,29,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,51,-89,39.0642402,-94.5853234,13.2,189.4,257.8,-14,11.4,29,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0642534,-94.5852971,11.6,66.4,259.6,-14,13.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0642718,-94.5853034,10.8,318.1,257.9,-14,13.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,50,-90,39.0642664,-94.5853202,10.6,183.9,256.3,-14,15.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,50,-90,39.0642461,-94.585315,10.6,152,256.3,-14,13.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0642143,-94.5853432,11.8,220.2,257.8,-12,12.2,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.064149,-94.5854044,14.9,208.6,256.9,-12,15,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.064103,-94.5854574,16.6,264.8,256.9,-12,20,31,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0640875,-94.5854791,16.5,237.8,257.9,-11,20,31,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0640342,-94.585506,14.9,263.9,255.5,-11,17.8,31,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0639954,-94.5855501,15.7,244,257,-14,14,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0639399,-94.5855823,14.8,234.6,257,-14,13,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0638714,-94.5856096,16.8,219.2,257.4,-14,23.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0638198,-94.5856317,17.6,192.3,255.5,-7,12.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0638224,-94.5856104,15.8,299.3,257.4,-12,12,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0638173,-94.5856062,15.4,100.8,257.3,-12,9.8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0637927,-94.5855922,14.3,167.4,257.3,-11,10.6,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0637768,-94.5855848,13.6,134,257.4,-11,11.2,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0637668,-94.5856117,13.6,298.6,257.4,-11,19.2,29,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0637749,-94.5856542,16.5,285.2,257.9,-11,26.4,29,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,66,-74,39.0637689,-94.5856924,19.3,247.1,257.9,-15,24.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0637009,-94.5858211,18.3,269.2,257.3,-9,13.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0636725,-94.5859394,15.5,272.5,255,-9,15,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0636603,-94.585976,15.6,282,254.8,-9,15,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,49,-91,39.06358,-94.5859651,16.2,219.9,254.8,-14,19.6,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,49,-91,39.0634831,-94.5859343,16.2,179,254.8,-14,13,28,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,49,-91,39.0633798,-94.5858513,15.4,161.2,257.3,-9,14.2,25,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,49,-91,39.0632894,-94.5858065,14.4,186.7,257.3,-9,16.8,25,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0632137,-94.5857424,14,176.4,254.8,-10,17,27,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,67,-73,39.0631545,-94.5857687,14.7,187.3,254.8,-16,29.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,67,-73,39.0630629,-94.5857455,13.6,185.3,250.3,-16,20.8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,61,-79,39.0629793,-94.5857742,12.9,186.9,251.1,-10,26,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,61,-79,39.0629076,-94.5858162,13.6,199.4,250.3,-10,24.6,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0628507,-94.5858651,14,206.5,250.3,-8,26,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0627812,-94.5858697,14.4,185.6,250,-8,25.6,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0627121,-94.5858677,14,184.4,249.6,-6,29.4,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,59,-81,39.0626584,-94.5858652,14,180.5,250.3,-6,16.6,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,63,-77,39.0625948,-94.5858824,14.4,206,250.3,-13,28.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,63,-77,39.0625758,-94.5859415,13.6,267.8,250.3,-13,24.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.062616,-94.5860612,12.6,346.4,254.7,-12,24.8,30,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.062574,-94.5860263,12.4,137.6,250.3,-12,17.2,30,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0624992,-94.585999,13.4,184.3,250.3,-12,17.2,30,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0624275,-94.585968,14.3,177.7,248.5,-14,17.2,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,52,-88,39.0623691,-94.5859518,14.5,218.4,250,-14,22.6,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0623122,-94.5859809,13.8,211.4,250.3,-13,24.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0622491,-94.5860015,13.2,185.8,250,-13,29.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0621913,-94.5860213,14.4,196.7,250,-13,19.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0621274,-94.5860575,14.6,193.1,248.3,-14,19.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0620887,-94.5861438,13.4,253.9,250,-14,25.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0620695,-94.5862244,13.9,255.9,248.3,-14,25.4,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,55,-85,39.0620469,-94.5863359,13.9,260.1,248.5,-14,23.8,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0620397,-94.5864001,14.7,260.4,248.5,-14,20.6,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0620377,-94.5864537,17.6,250.2,248.5,-14,28,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0620846,-94.5865598,16.5,290.9,248.1,-13,29.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0620939,-94.5866659,13.8,271.8,248.1,-13,28.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0620985,-94.5867594,13.2,274.2,248.5,-13,21,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0620909,-94.5868274,14,262.5,248.5,-15,15,31,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0620654,-94.5869093,13.4,231.6,251,-15,27,31,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,61,-79,39.0620342,-94.5869671,11.5,201.9,249.6,-15,27,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,61,-79,39.0619854,-94.587022,11.6,212.2,251,-15,23.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,60,-80,39.0619365,-94.5870485,12.7,224.6,251,-13,17.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,60,-80,39.061907,-94.5870955,11.7,190.8,248.5,-13,20,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0618471,-94.587091,12.3,182.7,249.4,-15,21,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0617975,-94.5870854,12.4,183.9,249.4,-15,21,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0617365,-94.5870715,13.4,168,248.5,-13,18.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,57,-83,39.0616694,-94.5870574,12.5,170.7,248.5,-13,18.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0616121,-94.5870579,13.3,172.1,248.5,-15,25.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0615449,-94.587072,14.3,178.1,251.7,-15,22.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.0614854,-94.5871236,12.3,253.9,251.7,-14,23.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.061483,-94.587191,11.4,270,251.7,-14,14.2,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,47,-93,39.0614863,-94.5872233,11.7,273.6,251.7,-14,25.6,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,47,-93,39.0614495,-94.5872329,12.4,203.6,251.7,-14,24.6,27,2,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,48,-92,39.0614404,-94.5872486,12.1,277.6,248.1,-11,17.2,26,3,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,50,-90,39.0614461,-94.5872151,12.1,90,248.1,-7,12.8,25,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,46,-94,39.061437,-94.5872229,39,253.8,251.7,-13,21.6,26,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,46,-94,39.0614485,-94.5872074,9.3,45,251.7,-13,15.6,26,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,48,-92,39.0614553,-94.5872024,8.5,245.2,248.1,-7,26.6,24,3,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,48,-92,39.0614429,-94.5871982,41.8,169,248.1,-7,16.8,24,3,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,45,-95,39.0614664,-94.587176,11.5,40.4,248.1,-11,20.6,24,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,45,-95,39.0614645,-94.5871761,12.5,1.8,251.7,-11,20.8,24,-1,57,50,77,16,0,28.98,0
3,8792588,34346,12,876,400,2,1957.6,38,-102,39.0614735,-94.5871771,12.5,340.5,251.7,-14,19,22,-1,57,50,77,16,0,28.98,0
3,8792588,34346,12,876,400,2,1957.6,38,-102,39.0614909,-94.5871822,13.3,18.4,251.7,-14,12.4,22,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,51,-89,39.0615262,-94.5872014,14.5,0,251.7,-7,25.8,26,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,43,-97,39.0615093,-94.5872451,8.4,345.8,251.7,-8,25.6,23,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,48,-92,39.0615137,-94.5872345,13.1,0.5,251.7,-12,23.8,27,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,48,-92,39.0615138,-94.5872271,12.8,95.9,251.7,-12,29.2,27,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.061515,-94.5872232,12.1,89.9,251.7,-7,29,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.061511,-94.5872718,8.6,264.2,251.7,-7,28.6,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615094,-94.5872842,6.4,258.6,251.7,-9,20.8,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.06151,-94.5872836,9.6,17.4,251.7,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615102,-94.5872835,10.4,48.6,251.7,-7,29.6,29,2,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615161,-94.5872908,10.7,315.5,251.7,-10,24,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615232,-94.587196,16.1,84.8,251.7,-9,28.2,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615265,-94.587218,15.7,281.7,251.7,-9,29.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615234,-94.5872054,16,115.7,251.7,-13,29.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615193,-94.5872045,15.6,123.8,251.7,-14,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615159,-94.5871942,15.3,90.9,251.7,-14,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615223,-94.587221,14.6,287.7,251.7,-11,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615128,-94.587223,14.6,91.1,251.7,-9,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615118,-94.5872791,14.6,268.3,251.7,-9,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615172,-94.587205,14.6,82.6,251.7,-9,26.6,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615134,-94.5872548,14.7,266.2,251.7,-11,17.6,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615171,-94.5872467,14.6,60.2,251.7,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615193,-94.5872364,14.6,73,251.7,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615199,-94.5872121,14.6,86.8,251.7,-10,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615199,-94.5872095,14.6,87.6,251.7,-10,19.2,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615169,-94.5872669,14.7,265.3,250.1,-12,29.8,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615172,-94.5872655,14.7,55.5,250.1,-12,27.2,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,58,-82,39.0615204,-94.5872666,11.8,333.4,250.1,-10,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615195,-94.5872135,14.6,85.9,251.7,-11,28.6,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615223,-94.5872134,14.6,5.5,251.7,-11,26,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615246,-94.5872065,16.9,60.5,251.7,-7,28.4,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615247,-94.5872094,14.5,72.8,251.7,-7,21.6,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,55,-85,39.0615269,-94.5872124,14.1,305.8,251.7,-9,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,55,-85,39.0615237,-94.5872466,13.5,262.7,255.5,-9,28.4,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615197,-94.5872029,15.8,93.3,255.5,-10,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615216,-94.5872192,14.6,347.8,251.7,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,59,-81,39.0615239,-94.5872084,14.3,83.2,251.7,-9,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615226,-94.5871822,16.8,92.6,251.7,-10,24,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615204,-94.5871782,15.8,237.2,251.7,-10,30,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615277,-94.5872242,15.7,281.9,251.7,-10,21.4,30,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615224,-94.5872349,23.6,270.1,251.7,-11,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615236,-94.587199,15.4,90.5,251.7,-8,29.4,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615228,-94.5872491,15.2,274,251.7,-9,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,57,-83,39.0615185,-94.5872027,16.2,97.5,251.7,-9,30,29,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.061511,-94.5871965,16.4,126.3,251.7,-13,29.4,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,56,-84,39.0615245,-94.5872491,12.9,271.5,251.7,-13,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,61,-79,39.0615192,-94.5872543,12.9,313.2,251.7,-12,30,31,-1,57,50,77,16,0,28.98,0
4,8792588,34346,12,876,400,2,1957.6,60,-80,39.0615184,-94.5872528,12.9,166.2,251.7,-13,30,31,-1,57,50,77,16,0,28.98,0
