cellid,sigl,acc,bearing,alt,rsrq,rssnr,ta,WindSpeed,WindGust,Precip
5125645,4,14.9,224.2,250,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,37.9,37.3,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,16.5,220,250,-14,9.6,-1,12 ,0 ,0.2 
5125645,4,17.2,210.4,249.9,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,32.9,51,249.9,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,36.4,237,249.9,-11,6.2,-1,12 ,0 ,0.2 
5125645,4,31.9,46.6,249.8,-10,13,-1,12 ,0 ,0.2 
5125645,4,15.4,238,246.9,-10,9,-1,12 ,0 ,0.2 
5125645,4,16.8,228.7,249.9,-12,10.8,-1,12 ,0 ,0.2 
5125645,4,78.3,225.2,249.9,-12,10.8,-1,12 ,0 ,0.2 
5125645,4,38.6,197.2,250,-12,8.4,-1,12 ,0 ,0.2 
5125645,4,35.9,94.3,250,-12,10.6,-1,12 ,0 ,0.2 
5125645,4,14.9,209.7,250,-10,11.4,-1,12 ,0 ,0.2 
5125645,4,68.6,210,250,-12,11.4,1,12 ,0 ,0.2 
5125645,4,76.1,29,249.9,-12,7.8,1,12 ,0 ,0.2 
5125645,4,16.9,11.5,250,-9,11,-1,12 ,0 ,0.2 
5125645,4,15.7,178.1,249.9,-9,7.2,-1,12 ,0 ,0.2 
5125645,4,15.1,189.9,250,-9,7.2,-1,12 ,0 ,0.2 
5125645,4,16.8,43.8,249.9,-14,6.6,-1,12 ,0 ,0.2 
5125645,4,97.2,43.1,249.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,72.6,225.7,249.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,39.7,225.4,249.9,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,37.5,224.9,249.9,-11,7.6,-1,12 ,0 ,0.2 
5125645,4,14.8,215.2,249.9,-11,14,-1,12 ,0 ,0.2 
5125645,4,29.5,35.3,249.9,-15,9,-1,12 ,0 ,0.2 
5125645,4,54.7,35.3,250,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,16.3,186.5,249.9,-9,6.4,-1,12 ,0 ,0.2 
5125645,4,15.9,44.8,250,-14,9.2,-1,12 ,0 ,0.2 
5125645,4,16.7,341.3,249.9,-14,9.2,-1,12 ,0 ,0.2 
5125645,4,16.5,49.1,249.9,-9,9.8,-1,12 ,0 ,0.2 
5125645,4,16.9,262.8,249.9,-9,9.8,-1,12 ,0 ,0.2 
5125645,4,15.1,210.5,249.8,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,55.9,49.9,246.9,-12,7.2,-1,12 ,0 ,0.2 
5125645,4,44,235.1,250,-13,10,-1,12 ,0 ,0.2 
5125645,4,16.1,22.1,250,-11,9.8,-1,12 ,0 ,0.2 
5125645,4,15.1,189.6,249.8,-14,8.8,-1,12 ,0 ,0.2 
5125645,4,16.8,11.3,249.9,-14,8,-1,12 ,0 ,0.2 
5125645,4,16.7,354.7,249.9,-10,7.8,-1,12 ,0 ,0.2 
5125645,4,14.9,193.8,250,-12,8.2,1,12 ,0 ,0.2 
5125645,4,30.2,46.8,250,-12,8.8,1,12 ,0 ,0.2 
5125645,4,17,53.4,249.8,-12,8.6,-1,12 ,0 ,0.2 
5125645,4,15,226.9,249.9,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,14.9,205,250,-12,7.4,-1,12 ,0 ,0.2 
5125645,4,14.8,184.8,250,-10,9.6,1,12 ,0 ,0.2 
5125645,4,23.5,41.7,250,-10,7.8,1,12 ,0 ,0.2 
5125645,4,15.1,221.2,249.9,-13,8.4,-1,12 ,0 ,0.2 
5125645,4,16.7,2.7,249.9,-15,8.8,-1,12 ,0 ,0.2 
5125645,4,16.4,283.2,249.9,-9,9,-1,12 ,0 ,0.2 
5125645,4,15.1,170.3,249.9,-9,11.8,-1,12 ,0 ,0.2 
5125645,4,16.5,238.2,250,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,14.9,179.1,250,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,15.2,241.2,249.9,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,16.8,340.1,250,-10,9.6,-1,12 ,0 ,0.2 
5125645,4,15,187.6,249.9,-10,8.6,-1,12 ,0 ,0.2 
5125645,4,16.5,214.1,250,-12,9.2,-1,12 ,0 ,0.2 
5125645,4,15,28.4,249.9,-12,9.2,-1,12 ,0 ,0.2 
5125645,4,157.6,29.9,249.9,-9,9.2,-1,12 ,0 ,0.2 
5125645,4,15,194.3,249.8,-11,8.6,1,12 ,0 ,0.2 
5125645,4,52.2,28.4,250,-10,12.4,-1,12 ,0 ,0.2 
5125645,4,116.9,27.7,249.8,-10,10.8,-1,12 ,0 ,0.2 
5125645,4,14.9,210.8,250,-10,10.2,-1,12 ,0 ,0.2 
5125645,4,15.1,24.5,250,-10,10,1,12 ,0 ,0.2 
5125645,4,15,208.1,249.9,-14,9.8,-1,12 ,0 ,0.2 
5125645,4,15.1,177.2,249.8,-12,9,-1,12 ,0 ,0.2 
5125645,4,17.5,42.8,249.9,-15,9.4,-1,12 ,0 ,0.2 
5125645,4,113.1,41.8,249.9,-9,9,-1,12 ,0 ,0.2 
5125645,4,59.9,228.8,249.9,-12,7.6,-1,12 ,0 ,0.2 
5125645,4,63.8,227,249.9,-12,5.6,-1,12 ,0 ,0.2 
5125645,4,137.9,226.3,249.8,-11,7.6,-1,12 ,0 ,0.2 
5125645,4,14.9,206.3,249.9,-11,6.6,-1,12 ,0 ,0.2 
5125645,4,14.9,16.5,249.8,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,101.8,36.3,250,-11,10.8,-1,12 ,0 ,0.2 
5125645,4,15,195.6,249.8,-13,10.2,-1,12 ,0 ,0.2 
5125645,4,89,30.8,249.8,-14,10.8,-1,12 ,0 ,0.2 
5125645,4,14.9,207,250,-10,9.8,-1,12 ,0 ,0.2 
5125645,4,15,30.1,249.9,-11,9.6,-1,12 ,0 ,0.2 
5125645,4,16.4,26.8,249.9,-11,7,-1,12 ,0 ,0.2 
5125645,4,15,210.7,249.8,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,15.1,58,249.8,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,15,25.6,249.9,-11,9,-1,12 ,0 ,0.2 
5125645,4,15.4,209.2,250,-13,12.6,-1,12 ,0 ,0.2 
5125645,4,15.6,26.8,249.8,-11,12.6,-1,12 ,0 ,0.2 
5125645,4,106.7,29.2,249.9,-11,12.6,-1,12 ,0 ,0.2 
5125645,4,46.8,11.3,249.8,-11,11.2,-1,12 ,0 ,0.2 
5125645,4,38.1,205.1,249.8,-10,5.8,-1,12 ,0 ,0.2 
5125645,4,41.4,25.7,249.8,-14,9.2,-1,12 ,0 ,0.2 
5125645,4,15,229.6,249.8,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,34.3,49.6,249.8,-13,11,-1,12 ,0 ,0.2 
5125645,4,42.6,49.6,249.9,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,38.1,49.5,246.9,-10,6.8,-1,12 ,0 ,0.2 
5125645,4,47.3,229.5,249.9,-10,6.6,-1,12 ,0 ,0.2 
5125645,4,34.7,229.5,249.9,-10,9,-1,12 ,0 ,0.2 
5125645,4,30.5,229.5,246.9,-10,9,-1,12 ,0 ,0.2 
5125645,4,16.5,227.3,250,-10,10.6,-1,12 ,0 ,0.2 
5125645,4,16.8,19.2,249.9,-10,10.6,-1,12 ,0 ,0.2 
5125645,4,15.2,64.3,249.9,-10,10.6,-1,12 ,0 ,0.2 
5125645,4,15.1,193.8,249.8,-12,12.4,-1,12 ,0 ,0.2 
5125645,4,102.1,190.9,249.9,-9,8.6,-1,12 ,0 ,0.2 
5125645,4,16.5,344.1,250,-9,10.2,-1,12 ,0 ,0.2 
5125645,4,93.3,23.3,249.9,-11,9.6,-1,12 ,0 ,0.2 
5125645,4,180.8,30.7,250,-9,9.6,-1,12 ,0 ,0.2 
5125645,4,31.1,180,250,-9,9.6,-1,12 ,0 ,0.2 
5125645,4,50.4,37.3,250,-11,8.4,1,12 ,0 ,0.2 
5125645,4,34.3,28.6,249.9,-11,7.4,-1,12 ,0 ,0.2 
5125645,4,16.8,333,249.9,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,16.4,232.9,249.9,-11,9,-1,12 ,0 ,0.2 
5125645,4,60.9,101.5,249.8,-12,8,-1,12 ,0 ,0.2 
5125645,4,51.5,85.6,249.9,-12,7.4,-1,12 ,0 ,0.2 
5125645,4,15.8,56.7,250,-9,8.2,-1,12 ,0 ,0.2 
5125645,4,39.2,232.5,249.9,-14,9.6,-1,12 ,0 ,0.2 
5125645,4,53.6,252.2,249.9,-12,9.8,-1,12 ,0 ,0.2 
5125645,4,15.1,200.1,250,-12,9.8,-1,12 ,0 ,0.2 
5125645,4,33.8,26.8,250,-10,10.4,-1,12 ,0 ,0.2 
5125645,4,41.1,46.7,249.9,-12,9,-1,12 ,0 ,0.2 
5125645,4,71.9,46.7,250,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,48.4,226.6,249.9,-11,9.4,-1,12 ,0 ,0.2 
5125645,4,26.3,226.6,249.9,-11,9.4,-1,12 ,0 ,0.2 
5125645,4,14.9,221.6,250,-11,11.6,-1,12 ,0 ,0.2 
5125645,4,15.1,187.5,249.8,-11,10.2,1,12 ,0 ,0.2 
5125645,4,88.4,183.4,249.8,-11,7.4,1,12 ,0 ,0.2 
5125645,4,51.9,45.9,249.9,-9,12.4,-1,12 ,0 ,0.2 
5125645,4,28.5,21.1,249.9,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,16.9,44.9,249.9,-10,12.8,-1,12 ,0 ,0.2 
5125645,4,61.1,44.8,249.9,-12,12.8,-1,12 ,0 ,0.2 
5125645,4,81.5,225.2,246.9,-12,9.8,-1,12 ,0 ,0.2 
5125645,4,56.9,225.1,249.8,-11,9.8,-1,12 ,0 ,0.2 
5125645,4,68.5,141.6,249.9,-10,14,-1,12 ,0 ,0.2 
5125645,4,16.5,224.4,250,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,20.4,277,249.9,-10,9.6,1,12 ,0 ,0.2 
5125645,4,16.2,279,249.9,-10,9.2,1,12 ,0 ,0.2 
5125645,4,36.1,279.4,246.9,-10,14.4,0,12 ,0 ,0.2 
5125645,4,16.6,157.4,249.8,-10,5.2,0,12 ,0 ,0.2 
5125645,4,16.3,97.7,249.9,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,16.4,281.2,250,-12,3.2,0,12 ,0 ,0.2 
5125645,4,16.3,109.1,246.9,-12,3.8,0,12 ,0 ,0.2 
5125645,4,16.1,316,249.8,-15,12.4,-1,12 ,0 ,0.2 
5125645,4,15.5,288.6,250,-15,6.4,-1,12 ,0 ,0.2 
5125645,4,16.1,289,250,-14,7.8,0,12 ,0 ,0.2 
5125645,4,16.3,247.8,250,-12,7,-1,12 ,0 ,0.2 
5125645,4,16.9,248.8,250,-12,5,-1,12 ,0 ,0.2 
5125645,4,16.3,248.2,250,-11,5,-1,12 ,0 ,0.2 
5125645,4,16.9,90.1,249.9,-11,7.8,-1,12 ,0 ,0.2 
5125645,4,14.9,130.8,250,-11,6.6,-1,12 ,0 ,0.2 
5125645,4,14.9,69,249.9,-10,8.4,1,12 ,0 ,0.2 
5125645,4,60,104.1,249.9,-12,11.2,-1,12 ,0 ,0.2 
5125645,4,16.3,108.4,249.9,-10,8.4,-1,12 ,0 ,0.2 
5125645,4,29.9,102.8,249.9,-11,11.4,-1,12 ,0 ,0.2 
5125645,4,15,277.8,249.9,-9,8.6,1,12 ,0 ,0.2 
5125645,4,108.3,289.8,249.8,-10,5.6,1,12 ,0 ,0.2 
5125645,4,16.3,23.7,249.9,-11,9,0,12 ,0 ,0.2 
5125645,4,15,51.2,249.9,-10,7,-1,12 ,0 ,0.2 
5125645,4,15.9,109.7,249.9,-10,9.2,-1,12 ,0 ,0.2 
5125645,4,15.8,250.4,249.9,-9,9.2,-1,12 ,0 ,0.2 
5125645,4,16.7,281,249.9,-9,5,-1,12 ,0 ,0.2 
5125645,4,16,281.1,249.9,-9,12.2,-1,12 ,0 ,0.2 
5125645,4,15.7,343.6,249.8,-13,8,-1,12 ,0 ,0.2 
5125645,4,18.1,106.1,249.9,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,16.1,150,249.9,-14,8.2,1,12 ,0 ,0.2 
5125645,4,16.1,157.5,249.9,-13,5.6,1,12 ,0 ,0.2 
5125645,4,16.8,141,249.9,-9,4.6,-1,12 ,0 ,0.2 
5125645,4,15,142.2,249.9,-10,10.6,1,12 ,0 ,0.2 
5125645,4,36,36.2,249.9,-14,10.2,-1,12 ,0 ,0.2 
5125645,4,16.3,220.1,249.9,-13,4.2,1,12 ,0 ,0.2 
5125645,4,14.9,221.5,249.9,-13,6.2,1,12 ,0 ,0.2 
5125645,4,16.2,233,249.9,-14,4.8,1,12 ,0 ,0.2 
5125645,4,16.4,198.5,249.9,-14,9,1,12 ,0 ,0.2 
5125645,4,16.5,201.4,249.9,-12,7.4,1,12 ,0 ,0.2 
5125645,4,16.3,97,249.9,-12,7.4,1,12 ,0 ,0.2 
5125645,4,16,96.8,249.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,17.1,227.9,249.9,-14,7.8,-1,12 ,0 ,0.2 
5125645,4,16.5,236.3,250,-9,4,-1,12 ,0 ,0.2 
5125645,4,16.9,355,249.9,-11,8.6,1,12 ,0 ,0.2 
5125645,4,17.8,355,250,-11,8.6,1,12 ,0 ,0.2 
5125645,4,16.5,353.8,250,-10,8.6,-1,12 ,0 ,0.2 
5125645,4,17,199,250,-10,8.8,-1,12 ,0 ,0.2 
5125645,4,16.1,95.6,250,-10,8.2,-1,12 ,0 ,0.2 
5125645,4,16.6,91.7,249.9,-14,9.6,-1,12 ,0 ,0.2 
5125645,4,16.9,82.8,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,15.9,82.8,249.9,-8,8.4,-1,12 ,0 ,0.2 
5125645,4,16.5,79.5,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,18.1,267,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,18,149.4,249.9,-10,8.2,-1,12 ,0 ,0.2 
5125645,4,16.1,66.1,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,15.6,252.4,249.9,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,16.5,226.4,249.8,-10,6,-1,12 ,0 ,0.2 
5125645,4,15.6,278.6,249.9,-10,7.2,-1,12 ,0 ,0.2 
5125645,4,17.7,332.4,249.9,-14,7.6,-1,12 ,0 ,0.2 
5125645,4,17.6,344.6,249.9,-13,7,-1,12 ,0 ,0.2 
5125645,4,22.3,44.9,249.9,-15,6.4,1,12 ,0 ,0.2 
5125645,4,28,57,249.8,-15,4,1,12 ,0 ,0.2 
5125645,4,15.9,103.2,249.8,-15,4,1,12 ,0 ,0.2 
5125645,4,17.2,93.9,250,-14,4.4,-1,12 ,0 ,0.2 
5125645,4,15.9,105.5,249.8,-11,4.4,-1,12 ,0 ,0.2 
5125645,4,15.9,134.3,249.9,-13,4.6,-1,12 ,0 ,0.2 
5125645,4,20.8,131.6,249.9,-15,15.4,-1,12 ,0 ,0.2 
5125645,4,34.3,132.3,249.9,-12,5.8,-1,12 ,0 ,0.2 
5125645,4,15,297.2,249.9,-12,16.4,-1,12 ,0 ,0.2 
5125645,4,64.3,323.1,249.9,-9,14.6,1,12 ,0 ,0.2 
5125645,4,17.9,247.5,250,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,18.2,296.5,249.9,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,16.8,302.9,249.9,-10,7,-1,12 ,0 ,0.2 
5125645,4,17.1,21.3,249.9,-10,4.8,-1,12 ,0 ,0.2 
5125645,4,17,182,249.9,-10,7.6,-1,12 ,0 ,0.2 
5125645,4,16.3,318.9,249.9,-11,4.6,-1,12 ,0 ,0.2 
5125645,4,15.7,209,249.9,-12,4.6,-1,12 ,0 ,0.2 
5125645,4,17.3,243.3,249.9,-12,6.4,-1,12 ,0 ,0.2 
5125645,4,17.6,308.2,249.9,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,15.9,308.4,249.9,-11,8.2,-1,12 ,0 ,0.2 
5125645,4,16.2,219,249.8,-11,6.4,1,12 ,0 ,0.2 
5125645,4,16.2,218.9,249.9,-11,6.4,1,12 ,0 ,0.2 
5125645,4,16.2,144.8,249.9,-13,9.2,1,12 ,0 ,0.2 
5125645,4,35.4,129.1,249.9,-13,17.6,1,12 ,0 ,0.2 
5125645,4,16.8,357.9,249.9,-10,7.6,1,12 ,0 ,0.2 
5125645,4,14.9,229.1,249.9,-10,8.2,-1,12 ,0 ,0.2 
5125645,4,16.8,10.5,249.9,-10,7.4,-1,12 ,0 ,0.2 
5125645,4,15,143.6,249.9,-13,9.6,1,12 ,0 ,0.2 
5125645,4,17.2,203.2,249.9,-11,9.8,-1,12 ,0 ,0.2 
5125645,4,14.9,215.7,249.9,-10,7.4,-1,12 ,0 ,0.2 
5125645,4,15.6,263.3,250,-10,7.4,-1,12 ,0 ,0.2 
5125645,4,16.3,246.4,249.9,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,29.5,262.1,249.9,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,29.5,96.2,249.9,-13,10.8,-1,12 ,0 ,0.2 
5125645,4,33,352.3,249.8,-10,10.8,-1,12 ,0 ,0.2 
5125645,4,29.5,313.6,249.9,-15,7,-1,12 ,0 ,0.2 
5125645,4,39.8,332.6,249.8,-15,6.2,-1,12 ,0 ,0.2 
5125645,4,66.5,108.3,249.9,-12,8.8,-1,12 ,0 ,0.2 
5125645,4,75,113.9,249.9,-14,8.8,-1,12 ,0 ,0.2 
5125645,4,25.3,215.8,249.9,-14,10.4,-1,12 ,0 ,0.2 
5125645,4,15,235.6,249.8,-9,8.4,-1,12 ,0 ,0.2 
5125645,4,78.5,76.5,249.9,-13,10.8,-1,12 ,0 ,0.2 
5125645,4,45,328.4,249.9,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,39.6,183.6,250,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,38.6,331.9,249.9,-10,10,-1,12 ,0 ,0.2 
5125645,4,37.5,135.6,249.9,-11,13.6,-1,12 ,0 ,0.2 
5125645,4,36.8,112.5,249.9,-11,8.6,-1,12 ,0 ,0.2 
5125645,4,42.8,97,249.9,-14,10.8,1,12 ,0 ,0.2 
5125645,4,52.5,83,250,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,27.9,86.9,250,-12,9.6,-1,12 ,0 ,0.2 
5125645,4,15,93.5,249.9,-11,4,-1,12 ,0 ,0.2 
5125645,4,17.2,99.3,249.9,-11,10.4,-1,12 ,0 ,0.2 
5125645,4,16.1,102.4,250,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,15.7,7,249.8,-14,9.6,-1,12 ,0 ,0.2 
5125645,4,29.4,60.1,249.9,-13,8.2,1,12 ,0 ,0.2 
5125645,4,41.8,126.6,249.9,-11,11.8,-1,12 ,0 ,0.2 
5125645,4,24.1,86.2,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,27.9,97.4,250,-9,8.4,-1,12 ,0 ,0.2 
5125645,4,33.5,148.9,249.9,-9,10.6,-1,12 ,0 ,0.2 
5125645,4,34.3,125.6,249.9,-9,8.4,-1,12 ,0 ,0.2 
5125645,4,24.1,110.1,249.9,-14,7.2,-1,12 ,0 ,0.2 
5125645,4,34.3,142.3,249.9,-13,8.4,-1,12 ,0 ,0.2 
5125645,4,30,145.3,249.9,-13,8.4,-1,12 ,0 ,0.2 
5125645,4,30,72.9,249.8,-14,7,1,12 ,0 ,0.2 
5125645,4,32.2,260.9,249.9,-14,7.4,1,12 ,0 ,0.2 
5125645,4,18.2,278.1,249.8,-10,5.4,1,12 ,0 ,0.2 
5125645,4,16.5,263.5,249.9,-11,6.8,-1,12 ,0 ,0.2 
5125645,4,21.3,260.2,249.8,-11,6.8,-1,12 ,0 ,0.2 
5125645,4,18.5,332.1,250,-15,8.2,-1,12 ,0 ,0.2 
5125645,4,20.7,295.4,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,27.9,303.2,249.9,-13,11.4,-1,12 ,0 ,0.2 
5125645,4,19.5,258.5,249.9,-13,9,-1,12 ,0 ,0.2 
5125645,4,18.6,87.6,249.9,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,17.2,105.6,249.9,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,24.7,96,249.8,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,23.9,83.2,249.9,-12,8.8,1,12 ,0 ,0.2 
5125645,4,31.1,240,249.9,-13,8.8,-1,12 ,0 ,0.2 
5125645,4,59.1,359,249.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,44.2,50.6,249.9,-11,7.2,-1,12 ,0 ,0.2 
5125645,4,46.1,69.1,249.9,-13,9.2,-1,12 ,0 ,0.2 
5125645,4,47.8,61.4,249.9,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,18.2,30.7,249.9,-11,6.4,-1,12 ,0 ,0.2 
5125645,4,16.1,41.9,249.9,-14,7,-1,12 ,0 ,0.2 
5125645,4,43.7,344,249.8,-14,7,-1,12 ,0 ,0.2 
5125645,4,12.9,323.7,249.9,-14,8.2,-1,12 ,0 ,0.2 
5125645,4,18.2,341.9,249.9,-13,8.2,-1,12 ,0 ,0.2 
5125645,4,49.5,331.9,249.9,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,42.6,326.4,249.9,-14,8.2,-1,12 ,0 ,0.2 
5125645,4,18.2,253.7,249.9,-14,7.6,-1,12 ,0 ,0.2 
5125645,4,45.9,318.6,250,-14,7.6,-1,12 ,0 ,0.2 
5125645,4,13.6,4.6,249.9,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,12.9,355.5,249.9,-14,8.6,-1,12 ,0 ,0.2 
5125645,4,17.2,306.9,249.9,-14,12.6,-1,12 ,0 ,0.2 
5125645,4,35.9,316.8,249.9,-14,6.8,-1,12 ,0 ,0.2 
5125645,4,50.4,80.1,249.9,-13,6.8,-1,12 ,0 ,0.2 
5125645,4,42.9,80,249.9,-13,6.8,-1,12 ,0 ,0.2 
5125645,4,41.2,92.5,249.8,-14,6.8,-1,12 ,0 ,0.2 
5125645,4,40.7,155.6,249.9,-13,4.4,-1,12 ,0 ,0.2 
5125645,4,44.3,284.3,249.9,-13,7,-1,12 ,0 ,0.2 
5125645,4,46.4,5.3,249.9,-12,7.6,-1,12 ,0 ,0.2 
5125645,4,127.2,65.5,249.9,-13,7.6,-1,12 ,0 ,0.2 
5125645,4,57.5,134,249.9,-13,10.6,-1,12 ,0 ,0.2 
5125645,4,52.5,91.3,249.8,-14,10.6,-1,12 ,0 ,0.2 
5125645,4,49,64.9,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,46.9,52.9,249.9,-13,12.8,1,12 ,0 ,0.2 
5125645,4,62.9,100.4,249.8,-13,7.6,1,12 ,0 ,0.2 
5125645,4,44.9,41.8,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,42.9,54.9,249.9,-14,8.4,-1,12 ,0 ,0.2 
5125645,4,48.3,50.5,249.9,-12,8.4,-1,12 ,0 ,0.2 
5125645,4,46.8,59.8,249.9,-12,7.8,-1,12 ,0 ,0.2 
5125645,4,47.6,78.5,249.9,-12,7.8,-1,12 ,0 ,0.2 
5125645,4,60.2,315,249.8,-14,8,-1,12 ,0 ,0.2 
5125645,4,128.2,294.9,249.9,-14,10.2,-1,12 ,0 ,0.2 
5125645,4,16.7,261,249.9,-11,4.6,-1,12 ,0 ,0.2 
5125645,4,58,107.2,249.8,-11,5.4,-1,12 ,0 ,0.2 
5125645,4,50.4,216.5,249.8,-13,4.6,-1,12 ,0 ,0.2 
5125645,4,42.2,319.2,249.9,-12,4.8,-1,12 ,0 ,0.2 
5125645,4,14.9,151.2,249.9,-10,9,-1,12 ,0 ,0.2 
5125645,4,44.4,50.3,249.9,-12,11,-1,12 ,0 ,0.2 
5125645,4,46.2,165,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,16.7,183.4,249.9,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,15,191.9,249.8,-12,8.2,-1,12 ,0 ,0.2 
5125645,4,14.9,217,249.9,-14,15,-1,12 ,0 ,0.2 
5125645,4,16.8,5.2,250,-9,9.6,-1,12 ,0 ,0.2 
5125645,4,14.9,200.6,249.9,-9,12.2,-1,12 ,0 ,0.2 
5125645,4,84,324.8,249.9,-9,11.6,1,12 ,0 ,0.2 
5125645,4,29.2,50.1,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,122.9,19.4,249.9,-9,12,-1,12 ,0 ,0.2 
5125645,4,61.1,272.1,249.9,-9,12.6,-1,12 ,0 ,0.2 
5125645,4,83.7,327.3,249.9,-10,7.8,-1,12 ,0 ,0.2 
5125645,4,61.4,10.7,249.9,-10,9.4,-1,12 ,0 ,0.2 
5125645,4,54.7,232.5,249.9,-13,10.6,-1,12 ,0 ,0.2 
5125645,4,34.7,227.1,250,-10,8.8,-1,12 ,0 ,0.2 
5125645,4,25.8,167.9,249.9,-10,8.6,-1,12 ,0 ,0.2 
5125645,4,23.6,146.5,249.9,-10,14.8,-1,12 ,0 ,0.2 
5125645,4,107.2,143.2,249.8,-13,9.4,-1,12 ,0 ,0.2 
5125645,4,15.6,104.3,249.9,-13,7,-1,12 ,0 ,0.2 
5125645,4,15.2,49.9,246.9,-10,4.8,1,12 ,0 ,0.2 
5125645,4,15.8,305.3,250,-10,4.8,1,12 ,0 ,0.2 
5125645,4,19.5,305.3,250,-9,4.6,-1,12 ,0 ,0.2 
5125645,4,15,301.4,249.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,16.4,133.7,246.9,-14,7.4,-1,12 ,0 ,0.2 
5125645,4,24.1,110,250,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,17.1,30.9,250,-15,7.4,-1,12 ,0 ,0.2 
5125645,4,15.9,11.8,250,-15,6.2,-1,12 ,0 ,0.2 
5125645,4,16.3,263.5,249.9,-13,5.6,-1,12 ,0 ,0.2 
5125645,4,15.1,213.1,249.9,-11,8.4,-1,12 ,0 ,0.2 
5125645,4,14.9,207.2,249.8,-11,5.6,-1,12 ,0 ,0.2 
5125645,4,31.8,38,249.8,-10,5.4,-1,12 ,0 ,0.2 
5125645,4,15.1,200.4,249.8,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,15.1,202.3,250,-13,6.4,-1,12 ,0 ,0.2 
5125645,4,15.1,16.9,250,-13,3.8,-1,12 ,0 ,0.2 
5125645,4,15.2,21,250,-11,7.4,-1,12 ,0 ,0.2 
5125645,4,14.9,208.3,250,-11,3.6,-1,12 ,0 ,0.2 
5125645,4,195,193.4,250,-12,6.4,-1,12 ,0 ,0.2 
5125645,4,15.2,19.3,250,-12,5.6,-1,12 ,0 ,0.2 
5125645,4,15.2,7.4,249.9,-12,11.4,-1,12 ,0 ,0.2 
5125645,4,15,191.3,249.8,-12,11.4,-1,12 ,0 ,0.2 
5125645,4,15.1,185.3,250,-11,5.4,-1,12 ,0 ,0.2 
5125645,4,15.2,203.3,250,-11,6,-1,12 ,0 ,0.2 
5125645,4,15.1,19.6,249.9,-13,6.2,-1,12 ,0 ,0.2 
5125645,4,130.8,199.4,250,-13,7.4,-1,12 ,0 ,0.2 
5125645,4,14.8,202,254.5,-9,6.6,-1,12 ,0 ,0.2 
