cellid,xarfcn,fc,signal,lat,lon,acc,speed,alt,rsrq,rssnr,ss,ta
8792588,876,1957.6,-82,39.0614312,-94.5872522,17.6,0.7,255.5,-9,26.6,30,-1
8792588,876,1957.6,-82,39.0614216,-94.5872419,18.6,1.2,255.5,-8,26.6,29,-1
8792588,876,1957.6,-82,39.0614428,-94.5871819,20.8,1.3,255.5,-11,17,31,-1
8792588,876,1957.6,-82,39.0614671,-94.5871324,20.7,1.2,255.5,-11,30,31,-1
8792588,876,1957.6,-82,39.0614703,-94.5871206,26.8,0.6,255.5,-10,22,31,-1
8792588,876,1957.6,-82,39.0614722,-94.5872133,18.3,2.2,255.5,-10,29.4,31,-1
8792588,876,1957.6,-82,39.0613971,-94.5872711,20.4,2.2,255.5,-7,28.2,29,-1
8792588,876,1957.6,-82,39.0614621,-94.5873052,13.9,0.2,255.5,-7,28.2,29,-1
8792588,876,1957.6,-83,39.0614992,-94.5873052,21.4,0.5,251.7,-7,30,29,-1
8792588,876,1957.6,-86,39.0615363,-94.5872454,16.6,0.9,251.7,-10,17.6,28,-1
8792588,876,1957.6,-86,39.0615102,-94.5872438,11.8,0.6,251.7,-10,23.6,28,-1
8792588,876,1957.6,-86,39.0614769,-94.587288,16.3,1,251.7,-7,15.2,27,-1
8792588,876,1957.6,-85,39.0614515,-94.5873645,17.9,1.6,251.7,-12,17,30,-1
8792588,876,1957.6,-85,39.0614924,-94.5874539,11.8,1,251.7,-12,25.2,30,-1
8792588,876,1957.6,-87,39.0614909,-94.5874759,11.8,0.4,251.7,-8,25.2,27,-1
8792588,876,1957.6,-87,39.0615348,-94.5874363,17.6,1,251.7,-8,30,27,-1
8792588,876,1957.6,-85,39.0615682,-94.5873933,17.9,0.5,251.7,-13,29.8,30,-1
8792588,876,1957.6,-81,39.0615375,-94.5873351,17,0.7,251.7,-8,30,30,-1
8792588,876,1957.6,-81,39.0614771,-94.5873118,17,1.6,255.5,-8,28,30,-1
5122562,66611,2127.5,-87,39.0615224,-94.5871672,16.4,0,0,-9,30,27,2
5122562,66611,2127.5,-87,39.0615178,-94.5871819,16.5,0.2,0,-9,29.8,27,2
5122562,66611,2127.5,-86,39.0615167,-94.5871941,16.5,0.1,0,-12,29.8,29,-1
5122562,66611,2127.5,-86,39.0615268,-94.587219,16.4,0.4,258.5,-12,29.8,29,-1
5122562,66611,2127.5,-84,39.0615341,-94.5872114,15.1,0,257.1,-12,29.6,31,-1
5122562,66611,2127.5,-83,39.06154,-94.5872773,12.8,0.5,257.1,-9,21.8,29,-1
5122562,66611,2127.5,-83,39.0615141,-94.5872124,15.1,0.5,256.3,-9,30,29,-1
5122562,66611,2127.5,-84,39.0615269,-94.587221,15.3,0.1,256.3,-11,30,30,-1
5122562,66611,2127.5,-84,39.0615354,-94.5872829,18.2,0.8,256.3,-11,30,30,-1
5122562,66611,2127.5,-85,39.0615145,-94.5871825,17,0.7,255.9,-7,30,28,-1
5122562,66611,2127.5,-85,39.0615158,-94.5871816,16.7,0.1,255.7,-7,21.2,28,-1
5122562,66611,2127.5,-86,39.0615291,-94.5872779,15,1.2,255.8,-8,30,28,-1
5122562,66611,2127.5,-84,39.0615195,-94.5872078,15.6,0.5,255.7,-8,30,28,-1
5122562,66611,2127.5,-84,39.0615262,-94.5872182,15.8,0.2,255.6,-8,30,28,-1
5122562,66611,2127.5,-86,39.0615281,-94.5872175,16.1,0.1,255.7,-12,26.6,30,-1
5122562,66611,2127.5,-86,39.0615231,-94.587196,16.5,0.3,255.6,-12,30,30,-1
5122562,66611,2127.5,-88,39.061522,-94.5871771,16.4,0.1,255.5,-14,30,30,-1
5122562,66611,2127.5,-87,39.0615169,-94.587192,16.6,0.1,255.3,-14,28.8,30,-1
5122562,66611,2127.5,-87,39.0615155,-94.5871796,16.4,0.2,255.2,-14,28.8,30,-1
5122562,66611,2127.5,-86,39.0615248,-94.5871862,15.8,0.2,255.2,-12,28,29,-1
5122562,66611,2127.5,-87,39.0615247,-94.5871934,16,0,255.1,-14,25,30,-1
5122562,66611,2127.5,-86,39.061517,-94.5872376,15.7,0.3,255.1,-12,19,29,-1
5122562,66611,2127.5,-86,39.0615101,-94.5872088,16.3,0.4,255,-12,29.8,29,-1
5122562,66611,2127.5,-85,39.0615161,-94.5871864,16.1,0.2,254.8,-8,24.8,28,-1
5122562,66611,2127.5,-85,39.0615212,-94.5872539,13.9,0.9,254.8,-8,29.2,28,-1
5122562,66611,2127.5,-85,39.0615294,-94.5872103,15.5,0.6,254.8,-11,22.6,29,-1
5122562,66611,2127.5,-85,39.0615178,-94.5872013,15.3,0.1,254.5,-11,30,29,-1
5122562,66611,2127.5,-84,39.0615179,-94.5872463,14.2,0.3,254.4,-11,30,31,-1
5122562,66611,2127.5,-83,39.0615138,-94.5872241,15.6,0.2,254.3,-8,30,29,-1
5122562,66611,2127.5,-83,39.0615072,-94.5871977,15.4,0.3,254.2,-8,30,29,-1
5122562,66611,2127.5,-86,39.0615086,-94.587195,15.2,0.1,254.1,-8,30,27,-1
5122562,66611,2127.5,-88,39.0615086,-94.5872016,15.6,0.1,254,-10,24.2,28,-1
5122562,66611,2127.5,-88,39.0615106,-94.5871986,15.6,0.1,253.9,-10,30,28,-1
5122562,66611,2127.5,-87,39.0615144,-94.5872005,15.2,0.1,253.9,-8,30,27,-1
5122562,66611,2127.5,-87,39.0615173,-94.5872035,15.3,0.1,253.9,-8,30,27,-1
5122562,66611,2127.5,-87,39.0615219,-94.5871898,14.4,0.2,253.8,-8,30,27,-1
5122562,66611,2127.5,-87,39.0615143,-94.5872031,15.3,0.2,253.8,-10,30,28,-1
5122562,66611,2127.5,-89,39.0615241,-94.5871857,15.5,0.2,253.7,-9,30,28,2
5122562,66611,2127.5,-87,39.0615031,-94.5871846,15.7,0.2,263.9,-10,30,26,2
5122562,66611,2127.5,-87,39.0615161,-94.5872445,12.9,0.8,258.7,-10,27.4,26,2
8792588,876,1957.6,-87,39.0615122,-94.5872104,14.6,0.3,255.8,-12,28.8,30,-1
8792588,876,1957.6,-87,39.0615161,-94.5872299,15.6,0.2,255,-12,18.2,30,-1
8792588,876,1957.6,-86,39.061522,-94.5872169,14.3,0.5,254.7,-9,27.4,28,2
8792588,876,1957.6,-87,39.0615145,-94.5871981,15.3,0.3,254.1,-7,30,26,-1
8792588,876,1957.6,-87,39.0615094,-94.5871994,15.7,0.1,254.1,-7,30,26,-1
8792588,876,1957.6,-86,39.0615202,-94.587211,13.9,0.4,253.9,-14,30,31,-1
8792588,876,1957.6,-82,39.061518,-94.5871952,15,0.2,253.7,-12,29.4,31,-1
8792588,876,1957.6,-92,39.0619838,-94.5859758,494.3,0,248.1,-13,14.4,27,-1
8792588,876,1957.6,-92,39.0620816,-94.5859739,19.1,0.3,248.1,-13,14.2,27,-1
8792588,876,1957.6,-91,39.0620111,-94.5859862,3.9,0.2,248.1,-13,13.6,28,3
8792588,876,1957.6,-95,39.0620095,-94.5858487,4.3,3.7,249.6,-8,18.2,23,3
8792588,876,1957.6,-95,39.0619964,-94.5846785,9.6,11.8,249.6,-8,25.6,23,3
8792588,876,1957.6,-92,39.061968,-94.5839359,9.6,10.4,249.6,-13,18.6,25,3
8792588,876,1957.6,-103,39.0619404,-94.5832014,7.9,6.9,251.7,-13,5.8,20,-1
8792588,876,1957.6,-103,39.061947,-94.5826823,7.5,9.3,251.7,-13,5.8,20,-1
5122562,66611,2127.5,-109,39.0617127,-94.5822381,4.8,5.9,251.7,-13,7,19,5
5122562,66611,2127.5,-109,39.0613892,-94.5822563,9.6,7.7,252.6,-13,3,19,5
5122562,66611,2127.5,-118,39.0598399,-94.5823086,7.5,17.3,252.6,-14,4.2,15,5
5122562,66611,2127.5,-109,39.059046,-94.5823641,8.6,16.7,252.6,-10,3.8,17,5
5122562,66611,2127.5,-109,39.0583146,-94.5823976,8.6,15.5,252.6,-10,1.4,17,5
8792598,5035,731.5,-104,39.0570415,-94.5816185,7.5,15.7,252.6,-9,6.2,16,-1
8792598,5035,731.5,-104,39.0567212,-94.5808965,4.3,12.6,252.6,-9,5,16,-1
8792598,5035,731.5,-109,39.0565323,-94.5803241,5.4,8.8,242,-14,1.4,16,8
8792598,5035,731.5,-109,39.0564589,-94.5802018,5.4,0.3,236.5,-14,7.4,16,8
5125663,67011,2167.5,-116,39.0563125,-94.5800777,16,5.7,235.2,-14,17,12,18
5125693,68686,627,-103,39.0553075,-94.5795496,7,17.4,232.3,-12,13.2,20,17
5125693,68686,627,-103,39.0544757,-94.579451,9.6,19.9,227,-12,14.8,20,17
5125693,68686,627,-109,39.0524998,-94.5794358,6.4,17.8,220.6,-11,20,17,15
5125693,68686,627,-108,39.0517225,-94.5794265,3.9,16.2,222.5,-12,11.8,17,14
5125693,68686,627,-108,39.05047,-94.5792363,5.4,17.1,223,-12,14.6,17,14
5125693,68686,627,-109,39.0488267,-94.5786361,6.4,17.2,228.3,-13,10.2,18,13
5125693,68686,627,-111,39.0477038,-94.5773888,5.9,18.4,223.7,-15,10.2,18,11
5125693,68686,627,-103,39.0464625,-94.5759177,8.6,18.8,223.7,-14,6.4,21,11
5125693,68686,627,-103,39.0457647,-94.5750649,11.8,16,219.8,-14,8.2,21,11
5125633,66611,2127.5,-107,39.0453244,-94.574558,6.4,8.1,219.9,-14,14.2,20,9
5125633,66611,2127.5,-93,39.0452573,-94.5737927,11.8,8,214.7,-14,15.6,27,8
5125633,66611,2127.5,-93,39.0453694,-94.5728893,8.6,3.3,211.1,-14,11,27,8
5125633,66611,2127.5,-95,39.045357,-94.5728088,8.6,2.2,209.5,-13,18.4,25,-1
5125633,66611,2127.5,-102,39.0453258,-94.5728684,8.6,2.6,223,-13,12.8,22,8
5125633,66611,2127.5,-102,39.0453164,-94.5726318,7.5,9.3,222.8,-13,15.8,22,8
5125633,66611,2127.5,-103,39.0452728,-94.5708148,7.5,14.8,224.6,-14,13.2,21,8
5125633,66611,2127.5,-107,39.0451726,-94.5694501,5.4,13,224.6,-15,5.6,20,-1
5125633,66611,2127.5,-107,39.045173,-94.5686898,7.5,12.4,224.6,-15,5.6,20,-1
5125633,66611,2127.5,-96,39.0451121,-94.5681525,4.3,5.8,224.6,-13,13.2,26,-1
5125633,66611,2127.5,-96,39.0449374,-94.5680997,8.6,8.1,224.6,-13,15.6,26,-1
5125633,66611,2127.5,-86,39.0443109,-94.5681922,9.8,13.3,217.9,-11,16.4,29,-1
5125633,66611,2127.5,-94,39.0432936,-94.5682914,3.9,13.2,217.9,-15,14.4,27,8
5125633,66611,2127.5,-94,39.0426916,-94.5683303,3.9,11.4,217.9,-15,18,27,8
5125633,66611,2127.5,-94,39.0422451,-94.5683102,4.1,8.2,217.9,-15,18,27,8
5125633,66611,2127.5,-90,39.0419071,-94.5683507,4.3,0.8,217.9,-14,10.8,28,7
5125633,66611,2127.5,-95,39.0418631,-94.5683509,6.4,0.4,212.8,-15,12.6,26,-1
5125633,66611,2127.5,-99,39.0418966,-94.5683456,11.2,0.8,212.1,-13,8.6,23,7
5125633,66611,2127.5,-99,39.0419206,-94.5683543,9.1,0.5,212.1,-13,13,23,7
5125633,66611,2127.5,-99,39.0419114,-94.5683398,8.1,0.2,212.1,-13,13,23,7
5125633,66611,2127.5,-97,39.0419213,-94.5683301,7.9,0.2,212.1,-13,13,25,-1
5125633,66611,2127.5,-96,39.0419294,-94.5683176,8.2,0.3,212.1,-16,13.6,26,-1
5125633,66611,2127.5,-96,39.0419335,-94.5683221,8.8,0.1,212.1,-16,11.2,26,-1
5125633,66611,2127.5,-98,39.0419454,-94.5683213,7,0.1,212.8,-15,7.6,25,7
5125633,66611,2127.5,-93,39.0417518,-94.568267,3.9,7.2,212.1,-13,12.6,26,-1
5125633,66611,2127.5,-94,39.041764,-94.5668197,5.4,16.1,212.1,-14,6.4,27,-1
5125633,66611,2127.5,-94,39.0424539,-94.5648577,5.4,18.4,210.3,-14,8.6,27,8
5125633,66611,2127.5,-94,39.0430529,-94.5640676,5.4,17.1,210.3,-14,7.8,27,8
5125633,66611,2127.5,-100,39.0436335,-94.5625269,4.3,13.2,210.3,-15,8.4,24,-1
5125633,66611,2127.5,-100,39.0436065,-94.5619535,7.5,6.2,210.3,-15,8.4,24,-1
5125633,66611,2127.5,-103,39.0435277,-94.561742,7.5,5.1,210.3,-15,3.2,22,-1
5125633,66611,2127.5,-103,39.0435032,-94.5618543,6.8,0.3,210.3,-14,4,22,-1
5125633,66611,2127.5,-103,39.0435169,-94.5618615,5.4,1.3,210.3,-14,4,22,-1
5125633,66611,2127.5,-103,39.0434528,-94.5616865,4.3,7.7,210.3,-14,4.4,22,-1
5125633,66611,2127.5,-110,39.0432699,-94.5611057,4.3,12.4,210.3,-18,0.6,20,-1
5125633,66611,2127.5,-110,39.0429887,-94.5602097,11.8,15.2,199.8,-18,1,20,-1
10108930,66611,2127.5,-109,39.0427018,-94.5592936,6.4,14.8,207.4,-14,-9.4,19,-1
5127171,66611,2127.5,-118,39.0420736,-94.5575465,4.3,17,202.1,-20,-3.4,19,12
5127171,66611,2127.5,-118,39.0417752,-94.5566561,4.3,16.5,202.3,-20,-20,19,12
5127169,66611,2127.5,-121,39.0412611,-94.5549657,5.4,15,206.4,-18,2.2,13,10
5127169,66611,2127.5,-121,39.0410459,-94.5541831,4.3,14,204.1,-18,-2,13,10
5127169,66611,2127.5,-111,39.0408386,-94.5527264,4.3,15.3,208.3,-16,-7.2,20,10
9082379,876,1957.6,-108,39.0408413,-94.5518234,4.3,16.2,207.7,-15,-3.6,21,-1
9082379,876,1957.6,-108,39.0407663,-94.5500101,5.4,15.8,207.7,-15,0.6,21,-1
9082379,876,1957.6,-102,39.0407173,-94.5490973,9.6,15.6,207.7,-17,1.2,24,8
9082379,876,1957.6,-102,39.0407074,-94.5481752,6.4,15.6,207.7,-17,9.8,24,8
9082379,876,1957.6,-99,39.0404067,-94.5463749,5.4,17.1,207.7,-14,2,24,-1
9082379,876,1957.6,-99,39.0401083,-94.545441,7.5,18.5,207.7,-14,12,24,-1
9082379,876,1957.6,-90,39.0393328,-94.54353,8.6,16.4,207.7,-12,14.6,28,-1
9082379,876,1957.6,-93,39.0388661,-94.5427817,4.3,13.1,201.4,-12,20.6,26,5
9082379,876,1957.6,-88,39.0385487,-94.5420525,4.3,7.1,208.7,-15,15,29,-1
9082379,876,1957.6,-88,39.0385902,-94.5421324,9.6,0.5,208.8,-15,10.4,29,-1
9082379,876,1957.6,-87,39.0385962,-94.5421608,9.6,0.4,208.8,-14,16.8,30,4
9082379,876,1957.6,-87,39.0385977,-94.5421686,9.6,0.2,212.6,-14,16.8,30,4
9082379,876,1957.6,-89,39.0386059,-94.5421714,9.6,0.2,212.6,-13,6.6,29,4
9082379,876,1957.6,-88,39.038625,-94.5421694,39.7,0.4,208.6,-13,18.8,29,4
9082379,876,1957.6,-87,39.0385784,-94.5419313,5.2,8.8,208.6,-12,12.8,29,-1
9082379,876,1957.6,-87,39.0384687,-94.5413067,6.4,12,208.6,-12,20.4,29,-1
9082379,876,1957.6,-87,39.0383461,-94.5406561,6.4,6.7,208.6,-14,20.4,30,-1
9082379,876,1957.6,-87,39.0381201,-94.5405737,4.3,8.6,208.6,-14,14.6,30,-1
9082379,876,1957.6,-91,39.0369349,-94.5406949,4.8,12.4,208.6,-13,8.2,29,4
9082379,876,1957.6,-91,39.0364191,-94.5407482,4.3,9.1,208.6,-13,8.2,29,4
9082379,876,1957.6,-85,39.0361824,-94.540747,5.4,1.3,208.6,-14,17.8,31,3
9082379,876,1957.6,-86,39.0362316,-94.5407567,7.3,0.7,236.3,-15,13.4,31,2
9082379,876,1957.6,-90,39.0362694,-94.5407054,4.3,0.3,236.3,-14,13.4,29,-1
9082379,876,1957.6,-90,39.0362658,-94.5407186,10.7,0,203.3,-14,13.8,29,-1
9082379,876,1957.6,-83,39.0362653,-94.5407366,6.5,0.3,206.7,-14,19.6,31,-1
9082379,876,1957.6,-83,39.036208,-94.5407509,4.3,3.7,203.3,-14,14.6,31,-1
9082379,876,1957.6,-85,39.0359503,-94.539942,4.3,12.9,203.3,-15,9.6,31,2
9082379,876,1957.6,-90,39.0358235,-94.5391056,6.4,15.6,203.3,-13,9.6,28,-1
9082379,876,1957.6,-90,39.0350906,-94.5372661,4.3,17.9,203.3,-13,8.6,28,-1
9082380,876,1957.6,-92,39.0347439,-94.5362998,7.1,17.6,206,-12,3.2,27,-1
9082380,876,1957.6,-92,39.0346277,-94.535316,6.4,16.7,206,-12,3,27,-1
9082380,876,1957.6,-95,39.0346621,-94.533858,4.3,9.5,206,-15,5.4,27,5
9082380,876,1957.6,-82,39.0346516,-94.532415,4.8,15.4,206,-15,6.4,31,5
9082380,876,1957.6,-81,39.0346535,-94.5314461,4.3,16.3,206,-13,3.4,31,-1
9082380,876,1957.6,-81,39.0346363,-94.5294379,8.6,17.8,206,-13,8.6,31,-1
9082380,876,1957.6,-100,39.0344974,-94.527329,4.3,19.1,206,-16,1.4,25,-1
9082380,876,1957.6,-115,39.0344716,-94.5251196,6.4,18.5,214.6,-16,4.2,18,-1
9082380,876,1957.6,-112,39.0345044,-94.5232205,9.6,15,198,-15,-1.8,18,-1
9082380,876,1957.6,-112,39.0345703,-94.5224101,9.6,11.7,186.2,-15,-0.4,18,-1
9082380,876,1957.6,-117,39.0346317,-94.5218094,7.5,10.6,182.4,-16,-4,16,-1
9082380,876,1957.6,-114,39.0346996,-94.5204466,7.5,14.4,200.2,-14,-0.2,16,-1
9082380,876,1957.6,-114,39.034712,-94.5195828,6.4,14.6,199.6,-14,-9.2,16,-1
9082380,876,1957.6,-114,39.0347251,-94.5188298,6.4,10,204.2,-14,-3,16,-1
9082380,876,1957.6,-109,39.0347367,-94.5181451,6.4,4.1,201.5,-17,3.4,20,14
9082380,876,1957.6,-107,39.03481,-94.5178755,5.4,8.4,199.5,-14,3.4,20,-1
9082380,876,1957.6,-107,39.0349334,-94.5176686,4.3,0.9,198.6,-14,-5.8,20,-1
9082380,876,1957.6,-123,39.0351979,-94.5170416,5.4,12.1,198.3,-17,-3.6,14,-1
9082380,876,1957.6,-123,39.0353446,-94.5163404,6.4,11.4,197.4,-17,-3.6,14,-1
9082380,876,1957.6,-119,39.03502,-94.5151648,6.4,11.4,205.7,-17,-0.6,15,16
9082380,876,1957.6,-115,39.0347772,-94.5143756,8.6,12.8,212,-15,-0.2,18,16
9082380,876,1957.6,-115,39.0349852,-94.513022,6.4,13.1,210.8,-15,-1.8,18,16
9082380,876,1957.6,-117,39.0354974,-94.5125758,7.5,14,213.8,-18,-1.8,17,-1
7600151,5035,731.5,-115,39.0363445,-94.5117028,7,11.8,218.7,-17,-6.2,15,-1
7600151,5035,731.5,-115,39.036395,-94.5109545,7.5,14.2,226.4,-17,-6.2,15,-1
7600151,5035,731.5,-115,39.036302,-94.5101155,7.5,12.8,227.8,-17,-11.4,15,-1
5127170,66611,2127.5,-121,39.03517,-94.5089688,8.6,15.1,243.1,-20,-5.6,18,19
5125634,66611,2127.5,-121,39.0347464,-94.5076487,4.3,15.6,251.1,-20,-7.8,17,38
5125634,66611,2127.5,-117,39.0346957,-94.5065018,7.5,15.9,250.1,-20,-12.8,19,39
5125634,66611,2127.5,-117,39.0348372,-94.504878,4.3,14.5,252,-20,-2.4,19,39
5268225,66611,2127.5,-102,39.0348642,-94.5038204,5.4,4.8,243.3,-7,5.2,19,-1
5268225,66611,2127.5,-85,39.0341755,-94.503369,6.4,8.9,241.7,-6,15,27,2
5268225,66611,2127.5,-85,39.033824,-94.5031554,7.5,9.2,239.7,-6,7.6,27,2
5268225,66611,2127.5,-78,39.0334646,-94.5035913,7.5,3.2,239.9,-7,19.8,31,1
5268225,66611,2127.5,-74,39.0334775,-94.5036723,10.2,2,234.5,-9,-0.2,31,-1
5268225,66611,2127.5,-74,39.0335091,-94.5036532,5.4,0.4,234.5,-9,1,31,-1
5268225,66611,2127.5,-73,39.0335079,-94.5035812,32.7,0,235.2,-11,5.8,31,2
5268225,66611,2127.5,-73,39.0335094,-94.5035851,17.9,0.5,235.2,-11,0,31,2
5268225,66611,2127.5,-74,39.0335109,-94.5035956,15.2,0.2,235.3,-13,22.8,31,-1
5268225,66611,2127.5,-74,39.0335177,-94.5036379,12.3,0.3,235.3,-13,16.4,31,-1
5268237,876,1957.6,-79,39.0330883,-94.5046889,3.2,4.7,236.5,-7,14.8,30,2
5268237,876,1957.6,-79,39.0330987,-94.504708,6.5,4.7,236.5,-7,14.8,30,2
5268237,876,1957.6,-79,39.0330987,-94.504708,6.5,4.7,236.5,-7,14.8,30,2
5268237,876,1957.6,-79,39.0332437,-94.5049797,3.9,2.1,238.6,-7,10.2,30,2
5268237,876,1957.6,-82,39.0334062,-94.5048262,6.4,1.2,236.9,-10,7.8,30,2
5268237,876,1957.6,-97,39.0333347,-94.5046655,21.9,1.8,236.9,-11,5.6,24,2
5268237,876,1957.6,-97,39.0334769,-94.5046929,27,2.8,236.9,-11,7.2,24,2
5268237,876,1957.6,-79,39.0332098,-94.5044934,20.5,3.4,236.5,-7,14,31,-1
5268237,876,1957.6,-80,39.0330737,-94.5043378,15.4,3.6,236.5,-10,12,31,-1
5268237,876,1957.6,-80,39.0330027,-94.5040513,9,4.2,236.5,-10,10.4,31,-1
5268237,876,1957.6,-86,39.0332367,-94.5038023,8.8,2.9,236.5,-10,14.4,29,1
5268237,876,1957.6,-86,39.0333096,-94.5036342,4.3,3.6,236.5,-10,24.8,29,1
5268237,876,1957.6,-83,39.0333383,-94.5034348,4.3,3.3,236.5,-10,15.2,30,-1
5268237,876,1957.6,-90,39.0326228,-94.5036622,6.4,13.2,236.5,-10,10.2,27,-1
5268237,876,1957.6,-90,39.0314133,-94.5040428,6.4,9,236.5,-10,20.2,27,-1
5268237,876,1957.6,-78,39.0308229,-94.5040071,6.4,6.9,236.5,-10,19.8,31,-1
5268237,876,1957.6,-86,39.0302946,-94.5051661,7.5,14.7,236.5,-5,18.4,26,-1
5268237,876,1957.6,-86,39.0299033,-94.5059093,6.4,16,211.4,-5,16.8,26,-1
5268237,876,1957.6,-86,39.0297229,-94.5068853,5.9,16.2,215.8,-7,16.8,27,-1
5268237,876,1957.6,-86,39.0297765,-94.5078172,4.3,14.4,218.8,-7,16.8,27,-1
5268237,876,1957.6,-98,39.029743,-94.508767,8.6,0.7,215.1,-7,17.4,20,4
5268237,876,1957.6,-100,39.0297805,-94.5086334,8.6,1.7,209.9,-10,15,22,-1
5268237,876,1957.6,-100,39.0297602,-94.5085938,6.4,0.4,207,-10,19.4,22,-1
5268237,876,1957.6,-99,39.0297439,-94.5085848,7.5,0.4,204.3,-9,19.4,22,5
5268237,876,1957.6,-99,39.0297511,-94.5085936,7,0.1,203.9,-10,11.6,22,-1
5268237,876,1957.6,-99,39.0297962,-94.5089743,6.4,7.5,208.1,-10,11.6,22,-1
5268237,876,1957.6,-100,39.0302518,-94.5096981,26.7,13.3,207.8,-7,12.6,21,5
5268237,876,1957.6,-111,39.0309854,-94.5107943,5.4,17.7,207.4,-10,6.4,16,6
5268237,876,1957.6,-111,39.0315277,-94.5116199,6.4,19.2,203.8,-10,7.4,16,6
5268237,876,1957.6,-122,39.0326578,-94.5133525,6.4,19.3,204,-13,-2.4,12,-1
5268237,876,1957.6,-126,39.0333389,-94.514344,6.4,19.8,201.1,-15,-2.4,11,-1
5268237,876,1957.6,-126,39.0343728,-94.5158468,7.5,18.8,207.6,-15,-4,11,-1
9082390,5035,731.5,-110,39.0347516,-94.5178398,4.3,17,206,-14,-7.2,16,-1
5127170,66611,2127.5,-112,39.0348509,-94.5187911,5.4,16,202.4,-11,3.6,15,13
5127170,66611,2127.5,-112,39.034791,-94.519699,6.4,15,205.2,-11,6.2,15,13
5127170,66611,2127.5,-120,39.0346847,-94.5211743,4.3,7.7,198.7,-17,-1.4,15,13
5127170,66611,2127.5,-120,39.0346745,-94.5214442,4.3,0.6,198.7,-17,-7,15,13
5127170,66611,2127.5,-120,39.0347025,-94.5213338,5.4,0.5,197,-16,-0.4,13,12
5126934,5035,731.5,-102,39.0347046,-94.5213325,6.6,0.1,198.8,-12,-0.4,19,17
5126934,5035,731.5,-102,39.0347146,-94.5213457,5.8,0.3,198.8,-12,-0.4,19,17
5126934,5035,731.5,-102,39.0346925,-94.5213619,5.9,1.7,198.8,-12,-0.4,19,17
5126934,5035,731.5,-112,39.0346436,-94.5223668,3.9,14,199.9,-17,-4.2,17,18
9082389,5035,731.5,-111,39.0345227,-94.5243021,5.4,18.4,199.9,-19,-5,18,14
5127170,66611,2127.5,-120,39.0345002,-94.5254354,4.3,19.3,199.9,-19,-1.8,16,10
5127170,66611,2127.5,-120,39.0345508,-94.5276305,5.4,18.1,199.9,-19,-6.8,16,10
5127170,66611,2127.5,-111,39.0346962,-94.5297107,6.4,17.3,199.9,-15,10,19,8
5127170,66611,2127.5,-89,39.0347577,-94.5306885,4.3,16.9,199.9,-10,10.2,25,7
5127170,66611,2127.5,-89,39.0348141,-94.5325368,4.3,17.5,199.9,-10,6.2,25,7
5127170,66611,2127.5,-89,39.0347905,-94.5346863,4.1,19.5,202.2,-13,5.8,29,5
5127170,66611,2127.5,-103,39.0348429,-94.5358458,3.9,20,201.5,-13,6.6,22,4
5127170,66611,2127.5,-103,39.0350315,-94.5369673,4.1,19.3,203.6,-13,1,22,4
5127170,66611,2127.5,-100,39.0358517,-94.5388395,4.3,17.5,208.6,-13,-7.6,23,3
5127170,66611,2127.5,-100,39.0361279,-94.5397102,3.9,14.2,201.7,-13,14.2,23,3
5127169,66611,2127.5,-86,39.0362023,-94.5414999,4.6,18.1,201.7,-13,14.4,30,3
5127169,66611,2127.5,-90,39.0363574,-94.5425355,4.3,18.5,202.3,-14,18,28,2
5127169,66611,2127.5,-90,39.036718,-94.5434984,3.9,18.4,211.3,-14,8.4,28,2
5127169,66611,2127.5,-89,39.037624,-94.5453623,4.3,19.2,220.1,-14,11.8,28,3
5127169,66611,2127.5,-89,39.0379531,-94.546391,5.4,20.2,214.5,-14,11.2,28,3
5127169,66611,2127.5,-111,39.0385878,-94.5485869,6.4,21,212.7,-15,4.6,19,4
5127169,66611,2127.5,-119,39.0387946,-94.5497735,5.9,20.5,207.8,-17,-0.4,17,6
5127169,66611,2127.5,-119,39.0388472,-94.5509644,4.3,20.2,208.1,-17,-1,17,6
9082391,5035,731.5,-106,39.038902,-94.553227,4.3,19,204.1,-16,-3.2,21,11
5127171,66611,2127.5,-119,39.0392501,-94.5552357,5.4,18.8,210.9,-18,-6,17,8
5127171,66611,2127.5,-119,39.0401758,-94.5572081,6.4,18.7,213.2,-18,-1.2,17,8
5127171,66611,2127.5,-114,39.0407132,-94.5584067,6.4,9.6,216.7,-13,-2.4,16,10
5130754,66611,2127.5,-107,39.0406913,-94.5583729,7,0.5,218.9,-13,-2.8,20,19
5130754,66611,2127.5,-107,39.0406805,-94.5582706,7.5,1.4,215,-13,1.4,20,19
5130754,66611,2127.5,-111,39.0406523,-94.5582268,8.6,0.4,217.8,-15,1.4,18,20
5130754,66611,2127.5,-111,39.040651,-94.5582138,11.7,0.2,209.8,-15,8.8,18,20
5130754,66611,2127.5,-113,39.0406346,-94.5582091,12.3,0.3,209.8,-13,-2.6,18,20
5130754,66611,2127.5,-109,39.0407262,-94.5583616,10.5,7.6,209.8,-14,2,19,20
5130754,66611,2127.5,-109,39.0409062,-94.5588009,9.6,12.9,209.8,-14,-1.2,19,20
5127171,66611,2127.5,-109,39.0411652,-94.5605516,4.3,16.9,209.8,-18,-4.4,21,-1
5129730,66611,2127.5,-109,39.0411638,-94.5627188,4.3,18.8,209.8,-15,-8.2,18,11
10108930,66611,2127.5,-106,39.0412507,-94.564838,6.4,18.7,209.8,-14,5,20,14
